"indicator_id","indicator","unit","indicator_desc","source_org","source_id","source"
"SP.POP.7579.FE","Population ages 75-79, female",NA,"Female population between the ages 75 to 79.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.7579.FE.5Y","Population ages 75-79, female (% of female population)",NA,"Female population between the ages 75 to 79 as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.7579.MA","Population ages 75-79, male",NA,"Male population between the ages 75 to 79.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.7579.MA.5Y","Population ages 75-79, male (% of male population)",NA,"Male population between the ages 75 to 79 as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.80UP.FE","Population ages 80 and above, female",NA,"Female population between the ages 80 and above.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.80UP.FE.5Y","Population ages 80 and above, female (% of female population)",NA,"Female population between the ages 80 and above as a percentage of the total female population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.80UP.MA","Population ages 80 and above, male",NA,"Male population between the ages 80 and above.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.80UP.MA.5Y","Population ages 80 and above, male (% of male population)",NA,"Male population between the ages 80 and above as a percentage of the total male population.","United Nations Population Division. World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.AG00.FE.IN","Age population, age 00, female, interpolated",NA,"Age population, female refers to female population at the specified age level. The geographical areas included in the data are the same as the data source.","United Nations Population Division. World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.AG00.MA.IN","Age population, age 00, male, interpolated",NA,"Age population, male refers to male population at the specified age level. The geographical areas included in the data are the same as the data source.","United Nations Population Division. World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.AG01.FE.IN","Age population, age 01, female, interpolated",NA,"Age population, female refers to female population at the specified age level. The geographical areas included in the data are the same as the data source.","United Nations Population Division. World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.AG01.MA.IN","Age population, age 01, male, interpolated",NA,"Age population, male refers to male population at the specified age level. The geographical areas included in the data are the same as the data source.","United Nations Population Division. World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.AG02.FE.IN","Age population, age 02, female, interpolated",NA,"Age population, female refers to female population at the specified age level. The geographical areas included in the data are the same as the data source.","United Nations Population Division. World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
"SP.POP.AG02.MA.IN","Age population, age 02, male, interpolated",NA,"Age population, male refers to male population at the specified age level. The geographical areas included in the data are the same as the data source.","United Nations Population Division. World Population Prospects: 2022 Revision.",16,"Health Nutrition and Population Statistics"
